CustomID	Label	URL	ID
248	РДМООВ КБР "ПОМОГИ БЛИЖНЕМУ"	https://www.facebook.com/groups/187242038131346/	187242038131346
250	АРУАА	https://www.facebook.com/groups/411595645612412/	411595645612412
251	За достойную жизнь в КЧР	https://www.facebook.com/groups/273876492779301/	273876492779301
252	Мемориал в Майкопе	https://www.facebook.com/groups/150772715057728/	150772715057728
253	Circassian Parliament	https://www.facebook.com/groups/148831211919687/	148831211919687
254	Семейные отношения в Исламе.	https://www.facebook.com/groups/396665017048014/	396665017048014
257	А?суа-Абаза г?ы? – Апсыуа-Абаза гвып – Abkhaz-Abaza Group	https://www.facebook.com/groups/149646641831096/	149646641831096
259	ЧЕРЕКСКАЯ ТРАГЕДИЯ	https://www.facebook.com/groups/1704908249798201/	1704908249798201
263	Кисловодск, справочник курорта Kirova33.ru	https://www.facebook.com/groups/1611900015729082/	1611900015729082
274	К1элэц1ык1у театральнэ купэу "ЩЫГЪЫЖЪЫЙ".	https://www.facebook.com/groups/192542717753806/	192542717753806
275	Мусульмане поймут	https://www.facebook.com/groups/146550952214287/	146550952214287
278	Лечение по Корану и Сунна ОНКОЛОГИЯ БЕСПЛОДИЕ ГИДРОЦЕФАЛИЯ	https://www.facebook.com/groups/480198052053928/	480198052053928
281	Фестиваль "Лаго-Наки"	https://www.facebook.com/groups/1464701250513754/	1464701250513754
285	Россия - Кавказ	https://www.facebook.com/groups/1448835662005895/	1448835662005895
287	Дагестан-Мир-News	https://www.facebook.com/groups/1437980879747522/	1437980879747522
290	ЮЖНАЯ ОСЕТИЯ	https://www.facebook.com/groups/184986111631899/	184986111631899
291	Кавказский узел - Дискуссии о событиях на Кавказе	https://www.facebook.com/groups/190826414266833/	190826414266833
293	НАЛЬЧИК – ГОРОД ВОИНСКОЙ СЛАВЫ	https://www.facebook.com/groups/1554367154780779/	1554367154780779
295	Ислам - наша жизнь	https://www.facebook.com/groups/556107381213465/	556107381213465
296	Peuples et cultures du Caucase : Chants, danses, musiques...	https://www.facebook.com/groups/106504102804173/	106504102804173
298	CERKES (ADIGE) GENETIGI	https://www.facebook.com/groups/119544174764887/	119544174764887
299	Al-Furqan | Изучение Ислама	https://www.facebook.com/groups/1590319754520294/	1590319754520294
300	ВОИНСКИЕ ТРАДИЦИИ НАРОДОВ КАВКАЗА	https://www.facebook.com/groups/1076903375697775/	1076903375697775
301	СЫ?АЛА?Ь Ц?ЬАЗАР С?АХУП - Я ХОЧУ ЖИТЬ В ЧИСТОМ ГОРОДЕ	https://www.facebook.com/groups/331990020344138/	331990020344138
303	АШ?АЏЬ??АРА??А	https://www.facebook.com/groups/652857341481691/	652857341481691
304	Cifte Vatandasl?k Istiyoruz !	https://www.facebook.com/groups/65912903056/	65912903056
305	CERKES SOYKIRIMI ve DEMOKRATIK HAKLARIMIZIN TANINMASI ICIN MUCADELE GRUBU	https://www.facebook.com/groups/115270748899923/	115270748899923
307	Abaza-TV	https://www.facebook.com/groups/138845669519018/	138845669519018
311	Адыгская генеалогия	https://www.facebook.com/groups/408394549344454/	408394549344454
312	Многофункциональный молодежный центр КБР	https://www.facebook.com/groups/1490036584622833/	1490036584622833
313	Есть такой жуткий город	https://www.facebook.com/groups/541062215941509/	541062215941509
314	Абхазия-рай	https://www.facebook.com/groups/1025344737580101/	1025344737580101
315	Дагестанские СЛУХИ	https://www.facebook.com/groups/276315609242298/	276315609242298
316	Был такой Город	https://www.facebook.com/groups/193939657399294/	193939657399294
318	Лидер – Leader	https://www.facebook.com/groups/1395063387462610/	1395063387462610
322	Журналистика и медиарынок	https://www.facebook.com/groups/579473192069002/	579473192069002
324	Sputnik Абхазия НОВОСТИ	https://www.facebook.com/groups/1508859326078044/	1508859326078044
325	ОПОРА	https://www.facebook.com/groups/167968650238008/	167968650238008
326	Батумские абхазы. Бат,ымтэи ап,суаа.	https://www.facebook.com/groups/402170319855142/	402170319855142
330	21 may?s 1864 surgununu unutmayacag?z unutturmayacag?z..!	https://www.facebook.com/groups/316465301765452/	316465301765452
333	РИА Карачаево-Черкесия	https://www.facebook.com/groups/445874312222515/	445874312222515
334	ТНВ "ЛяРиба-Финанс"	https://www.facebook.com/groups/1414558262102274/	1414558262102274
335	Aдыгабзэ Зэхэс	https://www.facebook.com/groups/583517745065456/	583517745065456
339	Нет политическим репрессиям в Черкессии/ No political repression in Circass	https://www.facebook.com/groups/620965034637141/	620965034637141
340	Ногайстан	https://www.facebook.com/groups/1450214618527174/	1450214618527174
341	SIMALI KAFKAS DERNEGI	https://www.facebook.com/groups/113077968878524/	113077968878524
342	Гид26.ru Информационно справочный портал СК	https://www.facebook.com/groups/320654318080602/	320654318080602
343	Сирия. Правда о событиях в Шаме	https://www.facebook.com/groups/1518314108426338/	1518314108426338
344	Молодая Абхазия МОПД	https://www.facebook.com/groups/654211358063306/	654211358063306
347	Новый Дагестан	https://www.facebook.com/groups/424941977633482/	424941977633482
348	Общественно-политическая карта КБР	https://www.facebook.com/groups/1512538742396703/	1512538742396703
349	История и культура Вайнахов	https://www.facebook.com/groups/437882982957426/	437882982957426
350	Военная история Кавказа	https://www.facebook.com/groups/457231247814527/	457231247814527
352	Сухум: вчера, сегодня, завтра!	https://www.facebook.com/groups/890199287707273/	890199287707273
353	Новости о выборах	https://www.facebook.com/groups/594871997350453/	594871997350453
354	Maykop Khase - Мыекъуапэ Хасэ	https://www.facebook.com/groups/527997970605202/	527997970605202
355	Шафиитский фикх	https://www.facebook.com/groups/337420306360962/	337420306360962
356	Форум	https://www.facebook.com/groups/1785248255094923/	1785248255094923
357	КЬАРАЗ	https://www.facebook.com/groups/1378725649104264/	1378725649104264
358	Родительский комитет КБР	https://www.facebook.com/groups/548475871984551/	548475871984551
361	ТУРАНО-ХУННСКАЯ ЦИВИЛИЗАЦИЯ	https://www.facebook.com/groups/1376014095948167/	1376014095948167
362	Общественное мнение	https://www.facebook.com/groups/162187600898621/	162187600898621
364	Bashuyuk Kuzey Kafkas Karacay Malkar Dernegi	https://www.facebook.com/groups/6533249610/	6533249610
365	Благотворительный фонд "Территория милосердия"	https://www.facebook.com/groups/300742206743262/	300742206743262
367	The Caucasus Post	https://www.facebook.com/groups/228837420788309/	228837420788309
368	Расшифровка абхазских фамилий. Ап,суа жэлак,уа рхылцшьт,ра ацакы.	https://www.facebook.com/groups/1460569170852331/	1460569170852331
372	Помним. Депортация и возвращение	https://www.facebook.com/groups/1401625410090865/	1401625410090865
375	РИА «Дагестан»	https://www.facebook.com/groups/268947426480954/	268947426480954
381	Республика Дагестан	https://www.facebook.com/groups/1397912567152752/	1397912567152752
382	Cerkes Haber-Paylas?m ve Kamuoyu Olusturma Grubu	https://www.facebook.com/groups/141211562616418/	141211562616418
384	Меч Закона	https://www.facebook.com/groups/270313706379470/	270313706379470
385	Cerkes Milliyetcileri (Circassian Nationalists)	https://www.facebook.com/groups/150157864858/	150157864858
386	РОССИЯ И РУССКИЕ	https://www.facebook.com/groups/724696594291219/	724696594291219
387	Дагестан Reality.	https://www.facebook.com/groups/235933899937691/	235933899937691
389	Российское Военно-Историческое общество в КБР.	https://www.facebook.com/groups/224680427740458/	224680427740458
392	Адыгэ ЕплъыкIэ	https://www.facebook.com/groups/628665250569321/	628665250569321
393	Дагестан 24	https://www.facebook.com/groups/561563843919401/	561563843919401
394	НОВОСТИ ИНГУШЕТИЯ	https://www.facebook.com/groups/328772537279489/	328772537279489
395	Свободные новости России	https://www.facebook.com/groups/1392953167594152/	1392953167594152
397	Годекан / godekan.com	https://www.facebook.com/groups/1116234025087968/	1116234025087968
399	Союз Ингушских Молодежных Объединений(СИМО)	https://www.facebook.com/groups/862611880422416/	862611880422416
403	Мегрельская нация!	https://www.facebook.com/groups/226484270769365/	226484270769365
404	Cerkesler	https://www.facebook.com/groups/343313472394868/	343313472394868
405	GOLCUK GUMUS .CERKES TAKILARI	https://www.facebook.com/groups/76278748628/	76278748628
407	СМИ и Пресс-службы Республики Дагестан	https://www.facebook.com/groups/176399876031355/	176399876031355
408	Абхазские имена	https://www.facebook.com/groups/233515536747592/	233515536747592
409	Благотворительный фонд защиты животных Абхазии "Надежда"	https://www.facebook.com/groups/343665102501577/	343665102501577
410	Соотечественники Российской Федерации	https://www.facebook.com/groups/258397820908240/	258397820908240
411	За мирный Дагестан	https://www.facebook.com/groups/867436206672557/	867436206672557
413	Islam in Abkhazia	https://www.facebook.com/groups/302827129789664/	302827129789664
414	ИсламДаг.ру официальная группа	https://www.facebook.com/groups/586245051540539/	586245051540539
415	Лидеры региона Дагестан, КБР, КЧР	https://www.facebook.com/groups/288010967982705/	288010967982705
416	Доска объявлений для мусульман	https://www.facebook.com/groups/1520379374909476/	1520379374909476
417	Владислав Ардзинба - первый Президент Абхазии	https://www.facebook.com/groups/584304935000073/	584304935000073
421	БИЗНЕС LIFE	https://www.facebook.com/groups/487549411443086/	487549411443086
425	ВМСМ - Всероссийский межнациональный союз молодежи	https://www.facebook.com/groups/548671168507112/	548671168507112
426	Апсуаш?а	https://www.facebook.com/groups/596475843743511/	596475843743511
429	СВОБОДА СЛОВА. ДАГ	https://www.facebook.com/groups/659225137498365/	659225137498365
432	СУХУМ ВЫБИРАЕТ ...	https://www.facebook.com/groups/173487122763736/	173487122763736
433	Союз грузин в России	https://www.facebook.com/groups/196506040455846/	196506040455846
434	CERKES DUKKANI	https://www.facebook.com/groups/1406518022905278/	1406518022905278
436	Союз ногайской молодежи (СНМ)	https://www.facebook.com/groups/766995743387742/	766995743387742
437	Юг России - общие дела	https://www.facebook.com/groups/658189800974573/	658189800974573
438	Мы ЗА восстановление Военно-Сухумской дороги	https://www.facebook.com/groups/394110560668290/	394110560668290
439	Абхазский государственный драматический театр им.С.Чанба	https://www.facebook.com/groups/632852083522280/	632852083522280
443	Дагестанская история и культура	https://www.facebook.com/groups/158568504295806/	158568504295806
445	Дагестанские пейзажи	https://www.facebook.com/groups/343286972458900/	343286972458900
446	Народное движение "За Кавминводы!"	https://www.facebook.com/groups/1573783412895045/	1573783412895045
448	Сухум выбирает велосипеды!	https://www.facebook.com/groups/367142633328747/	367142633328747
450	Календарь событий	https://www.facebook.com/groups/465969623567707/	465969623567707
451	Агентство Новостей Северного Кавказа	https://www.facebook.com/groups/1639157679664124/	1639157679664124
452	Клуб "Старый Грозный"	https://www.facebook.com/groups/928428663883507/	928428663883507
453	Студия кавказских танцев "Нарт"	https://www.facebook.com/groups/989776771034984/	989776771034984
454	РосМозг -- Ликбез International	https://www.facebook.com/groups/305404666163786/	305404666163786
455	Бакълъулал	https://www.facebook.com/groups/304337466370928/	304337466370928
456	Отдых на горнолыжных курортах Приэльбрусья, Домбая, Архыза !	https://www.facebook.com/groups/430185010387877/	430185010387877
457	МИНИСТЕРСТВО КУЛЬТУРЫ РЕСПУБЛИКИ ДАГЕСТАН	https://www.facebook.com/groups/516249675223496/	516249675223496
458	Журнал Северный Кавказ	https://www.facebook.com/groups/454078471451765/	454078471451765
459	ДАГЕСТАНСКИЕ ВЕСТИ	https://www.facebook.com/groups/1664241840513040/	1664241840513040
461	HudaMedia	https://www.facebook.com/groups/279699782150732/	279699782150732
462	Хьэщ1эщ уэршэр	https://www.facebook.com/groups/219381398137404/	219381398137404
463	Ислам.ру	https://www.facebook.com/groups/577732295707929/	577732295707929
464	Против Системы	https://www.facebook.com/groups/772331116228896/	772331116228896
465	Ингушетия сегодня	https://www.facebook.com/groups/395556300480931/	395556300480931
468	Abhaz Postas? Destek	https://www.facebook.com/groups/289510997747788/	289510997747788
469	KAVKAZ TODAY	https://www.facebook.com/groups/343003725871776/	343003725871776
471	Реальный Дагестан	https://www.facebook.com/groups/318235871673831/	318235871673831
477	ИРОН ?ВЗАДЖЫ КЛУБ (Клуб осетинского языка)	https://www.facebook.com/groups/758726700813514/	758726700813514
478	Сила народа - здоровье	https://www.facebook.com/groups/217695795087508/	217695795087508
481	ХIцри бызшвала хIайчважвитI	https://www.facebook.com/groups/263246017459815/	263246017459815
483	Kavkaz-K?r?m Turk Eli - KUMANIA	https://www.facebook.com/groups/1543120502658344/	1543120502658344
488	??????? ????????	https://www.facebook.com/groups/483351895070661/	483351895070661
491	Фальсификация истории в Азербайджанской республике	https://www.facebook.com/groups/611471545660566/	611471545660566
492	Выше РАДУГИ	https://www.facebook.com/groups/384069958300283/	384069958300283
493	Автомобильная Кабардино-Балкария	https://www.facebook.com/groups/697994456994128/	697994456994128
494	Адыгэ ц1ыхухэм я гъащ1э теплъэгъуэ	https://www.facebook.com/groups/1433047660313482/	1433047660313482
495	ORTA ASYA KAFKASYA KULTUR DERNEGI	https://www.facebook.com/groups/855709991148962/	855709991148962
497	KAFFED SURIYE KRIZ MASASI	https://www.facebook.com/groups/420773377988038/	420773377988038
500	МЫ, ЧЕЧЕНЦЫ - НЕ ТЕРРОРИСТЫ	https://www.facebook.com/groups/510315085693865/	510315085693865
502	Своё ТВ	https://www.facebook.com/groups/199314540412507/	199314540412507
505	ABAZA video.	https://www.facebook.com/groups/1550847175194219/	1550847175194219
508	Cerkes(Ad?ge)Tarih Kulubu	https://www.facebook.com/groups/173261826048810/	173261826048810
509	Siir ve muzik severler.	https://www.facebook.com/groups/219380238124748/	219380238124748
511	Грузия - Россия	https://www.facebook.com/groups/465839290114469/	465839290114469
512	Дагестан и дагестанцы в мире	https://www.facebook.com/groups/313494942112894/	313494942112894
516	Cerkes Haber	https://www.facebook.com/groups/183799251807759/	183799251807759
521	Circassian flag	https://www.facebook.com/groups/281754595325664/	281754595325664
526	Журналисты	https://www.facebook.com/groups/118963546786/	118963546786
527	Нальчик онлайн	https://www.facebook.com/groups/593262857421440/	593262857421440
531	Абазино-Абхазское (Абаза) Сообщество	https://www.facebook.com/groups/276052349510815/	276052349510815
538	Circassian National Movement	https://www.facebook.com/groups/500087083369174/	500087083369174
588	Молодежь Адыгеи	https://www.facebook.com/groups/587071264767364/	587071264767364
602	Нацисты Путин,всё ФСБ,ФСО,ГРУ, их армия и наемники будут казнены трибуналом	https://www.facebook.com/groups/113442595335337/	113442595335337
650	ЧЕРКЕСЫ ВРЕМЯ ЕДИНСТВО	https://www.facebook.com/groups/1732913080287753/	1732913080287753
652	CERKESYA/ CIRCASSIA/ ADIGE XEK	https://www.facebook.com/groups/915344275152231/	915344275152231
666	Сады праведных	https://www.facebook.com/groups/916956171666968/	916956171666968
698	Антикоррупция	https://www.facebook.com/groups/315158805259165/	315158805259165
774	День Республики общественно-политическая газета КЧР	https://www.facebook.com/groups/1044752188937800/	1044752188937800
792	Молодежная Ассамблея "Единый Кавказ"	https://www.facebook.com/groups/222653744495240/	222653744495240
813	Общественно-политическая газета КЧР "День Республики"	https://www.facebook.com/groups/1726548587613900/	1726548587613900
830	Общероссийская кампания протеста против государственной исламофобии	https://www.facebook.com/groups/121846741289535/	121846741289535
832	АНКОРД "Единство и Развитие"	https://www.facebook.com/groups/1578159452459093/	1578159452459093
1009	Мухосранск (быв. Россия-РФ)	https://www.facebook.com/groups/376215955894144/	376215955894144
1026	Регион Online Нальчик	https://www.facebook.com/groups/213624455777554/	213624455777554
1235	Cerkes Dayan?smas?	https://www.facebook.com/groups/216522638452841/	216522638452841
1240	Cerkesya Yurtseverler Birligi - Patriotic Union of Cherkesia	https://www.facebook.com/groups/281970315275329/	281970315275329
1250	ЛЮСТРАЦИЯ КРИМИНАЛ-фашизма КГБ.Закон и Свобода.	https://www.facebook.com/groups/443539215724741/	443539215724741
1289	Genc Cerkesler Birligi	https://www.facebook.com/groups/295109381290/	295109381290
1298	Adige Birlik, Beraberlik, Dostluk	https://www.facebook.com/groups/751982111626663/	751982111626663
1299	DUNYADAKI CECENLER	https://www.facebook.com/groups/339581196115977/	339581196115977
1351	Osmanl? Kafkasyal?lar | History of the Caucasus	https://www.facebook.com/groups/1826155467622437/	1826155467622437
1355	Save The Circassians Of Syria Now	https://www.facebook.com/groups/475686709150070/	475686709150070
1359	Союз гражданских и политических активистов	https://www.facebook.com/groups/312395215502638/	312395215502638
1360	ADIGE DILI - ADIGABZE	https://www.facebook.com/groups/228046150560046/	228046150560046
1364	SAPSIG JADE ( 2 ) ADIGE	https://www.facebook.com/groups/383592444988927/	383592444988927
1382	мусульмане в неволе	https://www.facebook.com/groups/133942810405612/	133942810405612
1389	Independence for Chechnya!	https://www.facebook.com/groups/6468000689/	6468000689
1406	Circassia-Forum	https://www.facebook.com/groups/174672102547797/	174672102547797
6001	Pravda.kchr	https://www.facebook.com/groups/1417567934936914/	1417567934936914
6002	THE CAUCASUS POST	https://www.facebook.com/groups/228837420788309/?fref=ts	228837420788309
6003	Не дадим сжечь Тафсир Корана! - Rusya'da Nur'lar?n yak?lmas?na ka	https://www.facebook.com/groups/AntiTerryJohns/	139703542799723
6004	Помощь соотечественникам из Сирии	https://www.facebook.com/groups/433298283464889/	433298283464889
6005	Сетевая лаборатория общественного контроля	https://www.facebook.com/groups/891902497518845/	891902497518845
